ID,table,diagnosis Year,Age Specific Incidence Age0_49,age Specific Incidence  Age 0-54,ageSpecificIncidenceAge 55-59,age SpecificIncidence Age60-64,ageSpecificIncidenceAge65_69,age Spes IncidenceAge70-74,Age_Specific_IncidenceAge75_79,Age80_84,Age85_89,Age 90
248,Male/ILS4,2022,0.83176124,6.5792766,11.702631,15.098984,16.043692,15.607929,15.35675,21.680859,16.441238,22.149485
249,Male/ILS4,2023,0.89574289,5.2634211,7.6321507,9.4012537,14.706717,15.954772,19.688139,22.337854,17.537321,17.227377
250,,,,,,,,,,,,
251,Male/ILS5,All Years,,,,,,,,,,
252,Male/ILS5,2016,0.95653504,5.8739738,10.62518,16.664743,12.463648,18.143579,21.629862,16.867435,22.499157,19.16758
253,Male/ILS5,2017,0.92924863,6.3495164,9.5436239,11.409989,9.4894066,16.71637,15.220237,13.652622,15.618993,18.326046
254,Male/ILS5,2018,0.70686525,4.6573081,7.9995308,11.527521,16.403177,14.350451,14.630221,14.537189,20.936075,15.162619
255,Male/ILS5,2019,0.77315778,4.9264483,10.157228,13.165267,13.001863,17.61915,20.281826,19.868866,22.510609,26.192347
256,Male/ILS5,2020,0.54775786,5.7400699,9.678175,11.049294,15.156874,15.664799,16.642069,23.446362,26.314636,18.432755
257,Male/ILS5,2021,0.69834703,5.8389416,9.7250872,12.623186,17.959831,14.364514,25.38504,23.621796,21.462517,27.6008
258,Male/ILS5,2022,0.5965814,6.4184852,10.717977,13.434022,13.729456,14.27057,17.231239,20.039577,23.80126,19.919878
259,Male/ILS5,2023,0.79544187,5.6482668,5.8693681,12.290701,17.747833,15.969447,17.980423,25.675709,18.842663,26.559837
260,,,,,,,,,,,,
261,Female/ILS1,All Years,,,,,,,,,,
262,Female/ILS1,2016,0.79819494,7.1527281,12.761398,17.880291,13.820387,17.407026,14.050394,11.066655,22.621592,13.644692
263,Female/ILS1,2017,0.87181389,9.6094055,12.344195,15.022138,15.563926,14.161037,13.547015,18.786558,20.210953,23.553427
264,Female/ILS1,2018,0.71604568,6.4497132,12.289348,18.783951,13.026566,12.657394,15.61821,10.181139,16.588404,16.054586
265,Female/ILS1,2019,0.84413898,5.0163589,9.8139343,15.27366,20.117216,21.786709,21.537508,11.798018,20.545746,9.9149303
266,Female/ILS1,2020,0.74344486,8.0989075,11.061385,14.046309,9.7729998,11.661751,21.525919,15.346577,19.647909,14.237191
267,Female/ILS1,2021,1.1761909,5.4979944,13.785498,13.082341,17.317863,17.630119,28.2794,26.180374,23.061401,19.020647
268,Female/ILS1,2022,0.71181631,8.3090754,9.3209944,8.9110985,18.175446,16.224054,17.006804,19.247868,14.341441,10.514584
269,Female/ILS1,2023,0.73723835,7.478168,10.7774,13.366647,13.847958,9.1260309,17.636684,16.498171,18.643873,25.235001
270,,,,,,,,,,,,
271,Female/ILS2,All Years,,,,,,,,,,
272,Female/ILS2,2016,0.82271874,4.8051128,10.175073,12.940657,13.333238,11.025865,17.855291,18.210159,24.265186,7.9378939
273,Female/ILS2,2017,0.84766889,5.2781172,7.4687729,9.1180716,11.196871,14.885952,18.359993,13.736363,16.844233,11.198746
274,Female/ILS2,2018,0.63464397,6.3011971,8.3996134,10.962171,10.634863,15.486753,14.119826,17.827854,30.768251,17.738789
275,Female/ILS2,2019,0.76774883,4.9639978,6.4795122,10.712265,14.449713,17.925501,14.858024,16.900576,23.334995,20.500851
276,Female/ILS2,2020,0.50413579,3.9357374,6.0468464,12.963401,13.304748,16.79891,19.341112,21.823301,21.343122,20.662142
277,Female/ILS2,2021,0.89527971,6.550487,8.6857862,12.223051,16.206329,19.402483,13.737861,20.931374,24.367552,14.884644
278,Female/ILS2,2022,0.64758921,4.2374563,10.22682,7.494122,15.501532,13.624035,11.246778,18.036346,22.999836,18.315018
279,Female/ILS2,2023,0.29681173,5.8265028,7.2664247,9.3676519,13.233014,15.275433,16.136683,18.757801,20.809376,14.985015
280,,,,,,,,,,,,
281,Female/ILS3,All Years,,,,,,,,,,
282,Female/ILS3,2016,1.0430287,3.5075324,8.7895384,9.8621521,10.585435,12.914155,9.8596478,16.843628,18.349634,32.781063
283,Female/ILS3,2017,0.81083649,3.4709911,7.4240069,10.322048,12.672143,14.938128,9.7248831,17.230133,18.940248,10.912563
284,Female/ILS3,2018,0.78088552,3.7022777,7.2149496,8.6088953,11.338052,18.242727,17.491692,20.555607,10.741523,25.916277
285,Female/ILS3,2019,1.0415792,5.4603443,5.9621172,9.6306057,13.381812,17.199974,15.913359,23.650587,25.715832,23.88345
286,Female/ILS3,2020,0.6371417,5.0140772,5.8186307,9.9805965,8.8412123,12.163581,17.09589,19.938192,19.512196,19.837597
287,Female/ILS3,2021,0.65666759,7.602828,11.382348,10.467277,12.050249,15.666409,20.897928,28.079483,21.334091,23.277149
288,Female/ILS3,2022,0.53418517,3.3394556,6.2643924,7.04529,9.246356,13.341407,15.207049,20.108587,19.31892,18.927872
289,Female/ILS3,2023,0.62321603,5.1376243,6.5149679,7.04529,10.237037,12.999319,13.257428,21.882874,21.953318,8.1119452
290,,,,,,,,,,,,
291,Female/.  ILS4,All Years,,,,,,,,,,
292,Female/.  ILS5,2016,0.74833566,5.3148699,6.3048935,7.9432001,9.245122,14.203316,19.723957,15.858099,21.086111,11.858801
293,Female/.  ILS6,2017,0.84336287,4.5551424,10.395315,9.6444511,12.096929,12.943799,12.654567,24.801016,16.303555,19.646624
294,Female/.  ILS7,2018,0.78069788,3.1206117,5.7080884,4.7386489,11.250133,11.423178,18.333086,14.03824,17.88208,24.721878
295,Female/.  ILS8,2019,0.50018102,1.9316067,6.3121114,7.8533802,12.312845,8.5825729,17.412357,14.733086,27.685028,32.869785
296,Female/.  ILS9,2020,0.68782949,2.9301023,8.3663883,7.9458323,8.7032471,12.572328,11.111199,14.020481,17.525412,17.526728
297,Female/.  ILS10,2021,0.83473712,2.7424924,6.6583805,8.1528692,12.674312,14.878384,19.137218,19.66461,17.210857,20.453035
298,Female/.  ILS11,2022,0.89459157,2.0201306,5.8741031,9.286294,7.8226452,10.670181,14.267768,18.839994,11.215702,11.305964
299,Female/.  ILS12,2023,0.54314488,5.0503263,5.8741031,7.6475358,9.3871737,12.239326,12.875791,16.148567,13.619066,21.355711
300,,,,,,,,,,,,
301,Female/ILS5,All Years,,,,,,,,,,
302,Female/ILS5,2016,0.77362132,2.5923831,6.7997975,7.0028653,14.252627,12.493964,20.064384,,22.677261,23.355997
303,Female/ILS5,2017,1.1331342,3.2856677,4.2310805,5.7502222,10.460616,13.449242,14.941574,,23.980816,26.652452
304,Female/ILS5,2018,0.64900821,2.5895088,5.4163356,5.3648067,9.6106482,14.28359,20.304998,,24.481401,26.422073
305,Female/ILS5,2019,0.48800659,3.7925208,7.2832665,4.1012058,11.348997,13.137415,13.278129,,20.031248,26.591887
306,Female/ILS5,2020,0.26039597,3.6021497,4.8876333,7.7349935,10.270616,10.451919,14.942243,,22.918741,25.016975
307,Female/ILS5,2021,0.82960069,5.3606758,7.1082788,7.6038132,12.308236,18.894716,14.620471,,18.534107,21.853678
308,Female/ILS5,2022,0.56266725,5.663239,4.8770494,6.305654,9.3839445,11.819435,15.205255,,14.274552,23.651566
309,Female/ILS5,2023,0.36407879,2.7085056,3.9016397,7.1281309,7.5071554,11.21331,11.899764,,16.528429,18.921251
310,,,,,,,,,,,,
311,Male/East Midlands,All Years,,,,,,,,,,
312,Male/East Midlands,2016,1.5604011,11.798505,15.441734,26.000841,21.105644,22.392237,26.726891,27.13336,21.566442,32.499187
313,Male/East Midlands,2017,1.7560875,9.9037008,13.013547,18.896732,24.47868,17.854107,7.8644176,22.757875,20.736849,23.640661
314,Male/East Midlands,2018,1.2143488,11.01954,11.366578,17.117298,25.918131,21.189894,17.606741,23.88652,26.825832,31.333229
315,Male/East Midlands,2019,1.756701,8.0927191,16.025246,21.894135,21.487577,25.773819,22.627398,24.809059,19.524895,52.572289
316,Male/East Midlands,2020,0.81381589,9.3665295,11.4473,14.904187,24.192183,16.800537,27.320538,19.32435,12.823801,22.029667
317,Male/East Midlands,2021,1.3585858,10.50224,16.625992,13.724764,21.774721,23.116226,28.20446,35.117908,22.070879,35.273369
318,Male/East Midlands,2022,0.87330145,8.8335056,16.41497,20.59527,21.467588,22.573364,20.782202,20.583544,36.953777,20.316944
319,Male/East Midlands,2023,1.0076555,7.0668049,12.311228,17.273453,12.721534,16.72101,16.823689,18.868248,33.874294,33.861572
320,,,,,,,,,,,,
321,Male/East of England,All Years,,,,,,,,,,
322,Male/East of England,2016,1.3009782,5.9779735,13.689758,17.148666,19.667162,18.299467,13.233707,21.01429,29.758953,16.211834
323,Male/East of England,2017,1.1968632,12.281604,7.1584888,18.074141,17.229496,23.243767,17.159237,24.656183,11.993284,26.304714
324,Male/East of England,2018,0.9893437,9.0797243,8.9713364,8.8570824,17.209181,14.624717,17.652943,25.243801,16.621552,30.892801
325,Male/East of England,2019,0.88594317,5.9029999,6.3243723,14.994406,18.753597,14.44524,21.469242,16.880705,27.719387,9.8902187
326,Male/East of England,2020,0.83480293,9.6198778,9.5124397,10.088102,18.291687,21.914171,25.055704,15.57309,13.628001,14.569472
327,Male/East of England,2021,0.93520731,10.093734,7.02879,21.727558,16.21534,14.501343,22.751595,19.725163,17.85276,18.918791
328,Male/East of England,2022,0.82641554,8.3414431,10.211471,15.309731,11.439393,15.410282,25.179308,19.454243,23.76734,13.655605
329,Male/East of England,2023,0.92971748,11.585338,6.4982085,11.086357,18.430134,14.74027,15.260186,24.642042,19.446005,45.518684
330,,,,,,,,,,,,
331,Male/London,All Years,,,,,,,,,,
332,Male/London,2016,1.0380809,8.9303656,12.775937,21.426786,20.583332,24.624243,24.587242,20.360378,12.402717,19.42502
333,Male/London,2017,1.0431454,8.0272932,11.910959,19.06732,21.149399,20.182343,23.543699,25.249975,27.1068,12.591287
334,Male/London,2018,0.98114401,8.9751463,14.093951,22.303755,18.41086,26.919258,29.646832,18.224291,11.889546,30.693678
335,Male/London,2019,0.98080719,9.6432018,13.266559,18.801132,26.026829,26.36327,29.132931,34.235409,11.655012,23.597427
336,Male/London,2020,0.83166015,10.345024,12.627548,25.90942,23.576565,25.922476,20.542566,19.67697,17.575207,17.891222
337,Male/London,2021,1.3017558,10.731878,10.829065,28.203487,25.115053,37.718891,39.692268,25.275078,11.456722,42.153439
338,Male/London,2022,1.0351622,5.7627339,11.459597,20.526756,23.681095,25.546152,27.939865,23.624306,22.524426,34.628036
339,Male/London,2023,0.97046459,8.2839298,6.3225365,20.526756,15.129588,21.425804,25.790644,26.999207,16.893318,5.7713394
340,,,,,,,,,,,,
341,Male/North East,All Years,,,,,,,,,,
342,Male/North East,2016,2.1463645,15.775525,10.26062,19.380095,14.115232,17.452312,28.032799,37.073238,19.523624,46.970409
343,Male/North East,2017,1.6522791,11.652666,16.759027,23.965691,14.75896,22.05558,23.387436,19.805902,18.858437,45.133144
344,Male/North East,2018,1.5313369,6.423708,15.430908,32.061954,20.45966,29.719007,34.757622,22.528322,36.873158,14.836795
345,Male/North East,2019,1.7943243,14.115246,18.509043,25.362625,19.159447,25.935478,42.543663,28.145229,11.825223,14.180374
346,Male/North East,2020,1.9330121,11.137594,24.637665,18.991774,21.813225,14.183995,12.98617,12.575453,11.716461,28.465698
347,Male/North East,2021,1.2932562,21.243528,18.059362,32.578976,33.556145,40.628197,22.759249,22.121796,11.490291,27.103943
348,Male/North East,2022,1.2686411,12.486662,11.720706,27.29537,19.703917,19.058229,22.263865,31.655588,33.444817,26.181437
349,Male/North East,2023,1.2686411,6.8109064,9.5896683,18.196913,19.703917,24.9223,40.817085,12.662235,50.167225,13.090718
350,,,,,,,,,,,,
351,Male/North West,All Years,,,,,,,,,,
352,Male/North West,2016,1.40596,11.280315,19.288601,18.792791,26.154369,30.211283,24.919901,22.47607,20.161798,5.8346462
353,Male/North West,2017,1.626503,13.55087,21.250372,18.509995,36.904396,23.372608,16.73596,14.178547,17.177071,33.892559
354,Male/North West,2018,1.4505699,13.562527,17.447077,25.552198,21.850817,21.151318,19.790224,13.737979,19.252522,16.50165
355,Male/North West,2019,1.0543329,7.3852658,17.029421,14.898474,28.02766,28.520618,24.880161,27.753645,18.737556,10.576974
356,Male/North West,2020,1.145151,9.0456448,13.54409,20.07198,28.829416,22.088221,22.648224,25.189823,11.540681,26.452227
357,Male/North West,2021,0.88001519,10.22873,15.399377,18.58736,25.975151,28.578337,28.121265,22.879436,37.927803,20.763042
358,Male/North West,2022,0.64959502,10.358483,16.130301,17.17396,27.173769,22.529287,13.489624,28.606506,26.00104,30.084236
359,Male/North West,2023,1.1259648,7.1712575,12.589503,19.375748,22.378397,20.796267,31.949108,20.262941,30.334547,15.042118
360,,,,,,,,,,,,
361,Male/South East,All Years,,,,,,,,,,
362,Male/South East,2016,1.0243672,7.9722567,13.889977,15.108657,17.812611,21.551834,18.648687,18.733053,20.60935,39.575462
363,Male/South East,2017,1.0968602,9.7168455,14.185526,14.00514,14.628753,21.001051,24.719435,19.327032,13.369431,20.720379
364,Male/South East,2018,1.1705357,11.242544,12.106985,19.357336,13.33197,16.512623,14.314441,13.176967,29.561504,27.034334
365,Male/South East,2019,0.67568195,8.5565157,8.8511534,15.342733,22.068493,22.454002,20.097506,27.519907,25.703224,32.2248
366,Male/South East,2020,1.2118478,6.8098383,13.120587,13.010121,14.447148,25.465849,14.314966,26.270258,30.067097,25.834787
367,Male/South East,2021,0.56874615,6.51933,10.402907,14.87387,19.183325,18.97617,21.189808,26.516226,30.707344,34.780411
368,Male/South East,2022,0.77583295,5.6381617,9.6759796,12.267991,14.00309,19.659241,23.44541,17.944302,14.965579,21.237864
369,Male/South East,2023,0.84636319,8.7704735,11.860878,12.628814,18.816652,19.659241,21.314009,19.738731,19.455254,18.203884
370,,,,,,,,,,,,
371,Male/South West,All Years,,,,,,,,,,
372,Male/South West,2016,0.91645473,8.6736908,10.822141,18.995878,16.170763,22.231625,24.289532,15.559359,12.249198,31.070374
373,Male/South West,2017,1.0977356,5.5581379,11.573627,14.948987,15.84873,18.958214,18.804621,12.38731,19.094446,10.134792
374,Male/South West,2018,1.953602,5.0462236,16.075964,15.907686,17.608845,16.289297,15.144488,22.801958,25.684132,4.9711671
375,Male/South West,2019,0.91762763,10.645308,11.481895,16.735001,20.410896,16.624592,32.333103,24.690716,22.828444,14.226775
376,Male/South West,2020,0.7360211,6.6798205,10.725011,12.228142,17.428463,18.958969,26.580694,29.517832,35.847111,27.864208
377,Male/South West,2021,1.2848642,6.6997876,14.006864,15.732547,21.775469,21.385931,28.320131,20.479738,26.226643,26.797678
378,Male/South West,2022,1.030636,5.7547331,13.420016,14.716703,17.025354,18.748262,18.40143,10.026947,14.886649,13.089005
379,Male/South West,2023,1.3943899,5.7547331,7.455565,9.2660723,17.655924,21.33423,15.457202,15.040421,23.393305,13.089005
380,,,,,,,,,,,,
381,Male/West Midlands,All Years,,,,,,,,,,
382,Male/West Midlands,2016,1.1300122,12.493067,13.715854,22.170347,20.008907,23.035252,15.318795,20.690094,14.57471,13.607293
383,Male/West Midlands,2017,1.182251,9.8992262,16.578707,18.687735,15.445571,15.600161,12.921148,29.463303,16.912365,13.019138
384,Male/West Midlands,2018,1.1834657,8.8381729,12.93961,17.747129,19.849146,25.254347,20.865501,21.041557,13.835852,12.655825
385,Male/West Midlands,2019,0.75472146,6.3449607,18.441338,13.079874,25.585705,19.320353,19.895351,20.290443,16.164663,6.0309992
386,Male/West Midlands,2020,1.0286021,9.2805157,16.566406,20.0879,17.406561,22.81526,14.477088,24.402498,21.303225,11.904054
387,Male/West Midlands,2021,0.97712284,11.219786,13.274043,22.996233,25.017895,23.468336,35.507381,10.063978,28.708633,5.7670126
388,Male/West Midlands,2022,1.0722526,6.9089403,15.171821,20.043753,21.273092,16.288454,14.838997,28.349091,17.597668,5.5747576
389,Male/West Midlands,2023,1.1794779,7.8959317,15.171821,13.171609,17.15572,28.134602,19.203407,25.514181,17.597668,16.724272
390,,,,,,,,,,,,
391,Male/Yorkshire and The Humber,All Years,,,,,,,,,,
392,Male/Yorkshire and The Humber,2016,1.1098235,9.5331411,16.615337,19.77902,17.971006,24.75182,27.713848,31.413065,23.20878,45.35833
393,Male/Yorkshire and The Humber,2017,1.758919,15.262275,16.215622,15.420614,18.219276,29.634138,14.405763,20.334158,25.821445,7.3319159
394,Male/Yorkshire and The Humber,2018,1.2371112,11.572309,15.876256,18.43136,28.686584,21.436064,21.144133,14.761843,28.260118,21.629416
395,Male/Yorkshire and The Humber,2019,1.6552523,11.61097,15.531913,17.462166,22.443113,26.202507,24.811657,27.086021,27.293404,34.492275
396,Male/Yorkshire and The Humber,2020,1.3088398,11.173363,13.654188,14.516353,32.070206,20.738897,21.784357,15.874528,20.716188,27.618587
397,Male/Yorkshire and The Humber,2021,1.136206,7.44768,16.228848,19.685524,24.628401,23.502626,25.001562,24.128168,37.505051,46.486916
398,Male/Yorkshire and The Humber,2022,1.0039129,10.770523,17.19404,19.783817,24.208765,15.469938,17.892626,24.036921,22.325788,19.357336
399,Male/Yorkshire and The Humber,2023,1.0629666,8.6164188,13.432844,12.589702,26.344833,20.11092,9.4171715,27.241844,19.535065,25.809782
400,,,,,,,,,,,,
401,Female/East Midlands,All Years,,,,,,,,,,
402,Female/East Midlands,2016,0.89116722,3.4749572,5.3095112,11.926681,16.7885,16.696545,17.547964,12.199027,15.825646,13.804528
403,Female/East Midlands,2017,1.4313729,5.1557021,10.24682,13.292569,14.591084,17.710371,12.708829,16.525698,6.7537146,6.8780522
404,Female/East Midlands,2018,0.61133993,5.6949553,7.4627328,13.063452,12.7665,13.775897,15.64578,19.033396,18.045248,13.850415
405,Female/East Midlands,2019,0.81497878,3.9699194,6.6500216,7.8300734,12.952677,9.0324717,15.945742,19.942167,40.107845,16.931934
406,Female/East Midlands,2020,0.81683105,5.7274423,9.4282923,11.769185,13.874223,11.917886,13.244493,21.213408,17.885887,20.523346
407,Female/East Midlands,2021,1.0893743,5.6987524,6.3650775,6.0367842,9.968255,14.077724,11.668498,19.859283,13.215859,20.541615
408,Female/East Midlands,2022,1.1489242,4.5922117,9.1683712,11.641068,12.171836,10.817911,8.0193892,18.209833,25.84202,23.772329
409,Female/East of England,2023,0.40550268,6.8883176,9.741395,4.5270815,7.6073976,11.590619,14.256692,16.809076,12.92101,13.584188
410,,,,,,,,,,,,
411,Female/East of England,All Years,,,,,,,,,,
412,Female/East of England,2016,0.89278632,4.4832597,8.8451376,7.0000234,14.031906,10.843267,14.20278,18.756138,25.632811,31.359304
413,Female/East of England,2017,1.3097268,3.5432408,6.0542459,6.9204154,10.345839,14.669837,21.961418,22.928768,25.406908,35.949669
414,Female/East of England,2018,0.8370626,4.8374825,5.3980045,6.2419138,7.720036,12.857677,22.985571,12.880374,22.208826,23.976791
415,Female/East of England,2019,0.57450074,4.4070144,6.1960821,5.5913091,13.82602,13.786527,15.504889,16.809725,22.053495,21.072842
416,Female/East of England,2020,0.31337973,4.4478445,5.0957537,12.568855,10.904531,10.248936,11.778933,17.767372,18.918791,32.926456
417,Female/East of England,2021,0.72754031,3.1168878,8.1489258,10.074765,12.054147,16.517159,17.08754,14.787899,17.139029,14.043958
418,Female/East of England,2022,0.46549758,4.0455985,5.3708096,7.7097435,10.109179,17.570753,17.381422,23.985067,13.727255,29.84869
419,Female/East of England,2023,0.51721954,3.5960875,4.9232421,6.681778,8.9198637,10.300097,12.701808,20.856579,12.202004,20.664478
420,,,,,,,,,,,,
421,Female/London,All Years,,,,,,,,,,
422,Female/London,2016,0.74218619,3.5535214,7.9534459,13.447639,13.05824,9.676795,17.955292,11.523245,15.404167,20.305157
423,Female/London,2017,0.43289843,3.8381956,5.1114511,5.4678574,12.07177,16.630257,11.956717,20.29195,26.670223,23.355619
424,Female/London,2018,0.49310651,2.0650988,8.1787882,9.0130692,10.871164,12.385435,17.778656,17.462891,13.268381,23.425375
425,Female/London,2019,0.49187952,3.761018,8.3033485,5.6467013,12.710922,19.197269,19.462448,18.342566,24.680107,37.174721
426,Female/London,2020,0.61941135,4.092895,6.1627345,10.364126,10.682351,13.939711,14.43807,14.664549,26.770178,17.301039
427,Female/London,2021,0.59656972,4.4296184,7.1453824,7.640696,14.812437,16.607847,25.982462,24.875931,24.620279,17.168364
428,Female/London,2022,0.46942025,3.0886123,7.0725307,6.0050902,11.440889,15.56233,20.847086,12.435955,18.681463,28.221481
429,Female/London,2023,0.46942025,4.461329,3.3501461,8.7766705,7.8279772,10.61068,8.686286,19.897528,24.285902,8.466445
430,,,,,,,,,,,,
431,Female/North East,All Years,,,,,,,,,,
432,Female/North East,2016,1.0125992,5.06078,7.658392,15.003,10.928033,17.717646,21.271658,7.5538211,23.737934,13.173495
433,Female/North East,2017,1.2704947,2.0327063,11.783232,17.140268,11.405398,13.162321,7.829474,7.4327335,7.7657838,13.168291
434,Female/North East,2018,0.89319098,2.0562382,10.533079,14.300866,12.934268,13.798052,19.664524,14.54757,19.23003,13.351135
435,Female/North East,2019,1.1521844,9.3896713,10.405828,16.237343,13.001534,17.401314,27.025461,16.657942,37.710236,13.023377
436,Female/North East,2020,0.51370895,5.3114643,7.1853089,10.207322,6.5171204,11.784269,15.150655,11.89768,3.7629352,13.146651
437,Female/North East,2021,0.89975333,0,9.1538763,9.9735146,12.854958,21.993376,18.155411,33.808258,15.020089,19.201229
438,Female/North East,2022,0.2542249,6.483963,10.171285,9.747961,11.325884,10.799428,13.122283,14.67495,22.040186,12.464942
439,Female/North East,2023,0.38133734,7.5646234,10.171285,12.997281,16.35961,12.149356,14.762568,22.012424,11.020093,24.929884
440,,,,,,,,,,,,
441,Female/North West,All Years,,,,,,,,,,
442,Female/North West,,0.75133008,4.1723719,10.793961,12.978132,16.107485,11.497662,14.296141,19.734375,18.182369,21.689882
443,Female/North West,,0.92639977,7.5795474,8.7885599,10.264632,10.486629,13.881562,17.939096,14.657455,19.530663,14.497656
444,Female/North West,,0.70440298,9.1077442,5.6985393,14.390422,13.364105,13.774907,18.420549,17.167545,24.150215,12.178488
445,Female/North West,,0.65882778,2.6642408,6.7443991,10.310438,17.641626,16.632448,17.203314,14.000504,22.408796,19.0867
446,Female/North West,,0.39549574,6.5527768,9.3200264,10.029038,12.017033,16.378256,14.050272,17.643398,30.016058,24.326757
447,Female/North West,2021,0.96371019,8.1085777,9.9895878,13.69869,22.347065,17.749199,19.079288,19.584986,11.818584,28.705387
448,Female/North West,2022,0.60623616,6.6227746,8.0641756,7.2808256,12.742294,16.021532,16.835436,25.079418,11.587317,14.2032
449,Female/North West,2023,0.69284135,3.8957498,8.448184,12.420232,14.27137,16.555584,15.588367,17.648479,18.829391,28.406401
450,,,,,,,,,,,,
451,Female/South East,All Years,,,,,,,,,,
452,Female/South East,2016,0.81760192,4.5183172,9.1188717rytu,10.53284,12.43992,14.449857,15.917718,15.989037,22.776573,13.996019
453,Female/South East,2017,0.85294455,4.7565536,9.1188717rytu,5.9819822,11.564658,12.317154,13.867368,19.599419,22.542831,18.634409
454,Female/South East,2018,0.56859636,2.6633759,9.1188717rytu,5.0835066,10.286839,20.346874,16.906269,16.998005,16.042095,28.052677
455,Female/South East,2019,0.85374284,3.8519888,9.1188717rytu,9.5364885,11.722838,15.140347,15.636954,23.069548,21.286787,30.463192
456,Female/South East,2020,0.60532409,3.8934162,9.1188717rytu,10.786122,9.250577,11.042534,25.263113,17.849237,20.206747,22.979349
457,Female/South East,2021,0.95778203,5.3841114,9.1188717rytu,7.9238448,10.025188,19.750044,21.807154,23.717461,29.443312,25.826054
458,Female/South East,2022,0.6338892,3.31795,9.1188717rytu,9.4409227,10.282692,10.852008,10.579041,13.407285,8.2566156,11.90742
459,Female/South East,2023,0.38737673,4.5244775,9.1188717rytu,8.3919315,7.8148456,11.269393,14.258708,16.935518,26.834002,5.9537101
460,,,,,,,,,,,,
461,Female/South West,All Years,,,,,,,,,,
462,Female/South West,2016,0.43209398,7.8833265,7.1139712,6.5643034,5.424582,13.974566,15.999431,18.863947,21.993904,29.321545
463,Female/South West,2017,1.1085055,5.8296857,10.074819,16.475143,9.1013546,15.210236,8.7103462,19.783047,20.218672,24.865499
464,Female/South West,2018,0.86117971,5.3303871,8.2727098,5.7821517,11.107734,13.929598,15.083714,21.658852,18.657587,29.565613
465,Female/South West,2019,1.2312322,3.897382,6.5280709,12.517211,15.335976,14.786757,13.533631,22.224573,18.565218,28.942915
466,Female/South West,2020,0.67858088,4.4284148,5.3932142,7.2182922,10.750504,18.020555,13.672305,18.836727,26.299099,15.513153
467,Female/South West,2021,0.61501712,5.9178891,14.367059,8.5650816,10.70976,12.891582,11.493097,28.12295,12.263543,13.175231
468,Female/South West,2022,0.73296767,4.0018411,7.5749326,5.7208533,9.9835567,7.6434617,13.790839,21.468002,16.639942,8.760211
469,Female/South West,2023,0.54972577,2.5011506,3.7874663,8.8413191,10.570825,9.9952965,9.8505993,15.334288,13.614498,28.470686
470,,,,,,,,,,,,
471,Female/West Midlands,All Years,,,,,,,,,,
472,Female/West Midlands,2016,0.87555087,3.9261298,10.218041,8.9274893,8.62292,13.940964,17.93248,17.057362,21.92021,8.3850412
473,Female/West Midlands,2017,0.70875353,6.3165364,9.352478,8.8076906,16.665171,11.665889,17.800097,22.736519,16.155378,11.170064
474,Female/West Midlands,2018,0.76116204,4.3343415,8.0297632,12.416114,12.426666,12.674863,14.555776,18.689188,23.281219,31.025244
475,Female/West Midlands,2019,0.59717858,4.3235974,9.3641729,7.3393598,16.519314,14.576294,13.933763,13.703636,26.600933,19.31514
476,Female/West Midlands,2020,0.54406345,2.4140477,5.566041,10.760273,6.6729393,7.8922443,14.329184,11.370614,15.940489,13.861167
477,Female/West Midlands,2021,1.1966043,5.2986259,9.9434223,8.1019926,15.28158,16.384096,23.67057,24.054707,24.39152,19.177557
478,Female/West Midlands,2022,0.8095383,5.3528762,5.4177051,5.0612693,13.102983,10.910851,10.690124,14.785497,15.370427,8.0636492
479,Female/West Midlands,2023,0.26984611,9.732502,7.3877797,3.936543,9.1720877,16.366278,16.798765,17.060188,25.617378,10.751533
480,,,,,,,,,,,,
481,Female/Yorkshire and The Humber,All Years,,,,,,,,,,
482,Female/Yorkshire and The Humber,2016,1.2389432,4.7066455,10.522624,12.727334,11.433944,15.39122,18.244661,12.933599,31.86997,9.5350094
483,Female/Yorkshire and The Humber,2017,0.59080946,5.1986942,13.671007,10.53838,16.049862,12.572104,6.1056895,14.037774,19.745676,9.5229025
484,Female/Yorkshire and The Humber,2018,0.94665313,2.07371,8.9160328,7.7315106,10.325743,13.38358,18.101549,18.845167,29.458551,22.425835
485,Female/Yorkshire and The Humber,2019,0.65191251,4.6548433,6.5391889,11.986701,12.513208,15.862069,15.64272,6.1931777,15.480775,21.984234
486,Female/Yorkshire and The Humber,2020,0.65399539,5.1990724,9.0922222,9.8256559,9.8187046,12.276801,19.936014,16.072399,13.549087,15.808777
487,Female/Yorkshire and The Humber,2021,0.89427894,8.2864199,13.171135,18.550877,14.616932,18.287479,16.414522,21.306194,28.640713,18.587936
488,Female/Yorkshire and The Humber,2022,0.76914841,5.7507319,7.335258,7.565001,12.316366,13.565808,19.8939,17.583963,24.362362,18.408861
489,Female/Yorkshire and The Humber,2023,0.82831365,5.2279382,8.383152,11.638463,15.053337,9.9958591,17.407162,16.327967,5.6220837,21.477005
490,,,,,,,,,,,,
491,Male/Emergency dept,All Years,,,,,,,,,,
492,Male/Emergency dept,2016,0.073071294,0.47081399,0.47892174,1.0441283,0.47600332,1.3187451,0.72478473,1.3693495,1.2345108,1.3570271
493,Male/Emergency dept,,0.078698799,0.41353649,0.78994292,0.59804362,1.3729663,0.75078177,1.1192317,0.91151887,1.5597055,2.6086164
