,word,freq
0,they,3
1,makes,2
2,in,9
3,own,2
4,moves,2
5,to,47
6,which,5
7,can,10
8,access,3
9,safety,2
10,deciding,2
11,discussed,2
12,shared,4
13,be,18
14,server,8
15,having,2
16,are,12
17,full,2
18,macos,3
19,mandates,2
20,easily,2
21,experiment,2
22,by,5
23,know,3
24,when,9
25,do,3
26,desktop,3
27,directory,4
28,is,20
29,increases,3
30,documentation,3
31,messy,2
32,projects,2
33,linux,6
34,permanently,3
35,net,2
36,your,11
37,lack,2
38,drive,4
39,why,2
40,servers,4
41,kept,3
42,and,44
43,move,3
44,data,60
45,without,2
46,environment,2
47,state,3
48,hidden,3
49,difficult,2
50,not,2
51,local,3
52,sensitive,2
53,immediate,2
54,step,2
55,factors,3
56,intermediate,4
57,after,2
58,must,3
59,forever,2
60,draft,3
61,make,2
62,disk,3
63,list,2
64,like,2
65,require,2
66,long,2
67,take,3
68,waste,5
69,actually,3
70,have,5
71,script,3
72,old,2
73,delete,15
74,expensive,2
75,securely,2
76,contact,2
77,these,3
78,noise,2
79,original,2
80,systems,2
81,up,4
82,or,24
83,destroyed,2
84,what,14
85,the,51
86,free,3
87,warehouse,3
88,will,5
89,reproducibility,2
90,deleted,6
91,before,4
92,bin,7
93,institutional,2
94,dataset,2
95,typically,2
96,look,2
97,windows,3
98,tools,2
99,space,6
100,used,2
101,different,3
102,deletion,7
103,minutes,3
104,archive,2
105,last,2
106,into,3
107,episode,2
108,with,6
109,storage,3
110,trash,3
111,isnt,3
112,digital,6
113,funders,3
114,accidentally,2
115,system,2
116,retention,4
117,personal,2
118,folder,5
119,hard,4
120,creates,2
121,files,15
122,on,10
123,recycle,7
124,impact,2
125,raw,9
126,specific,2
127,backups,5
128,problem,2
129,provenance,4
130,mental,2
131,code,2
132,that,3
133,date,3
134,duplicate,2
135,often,4
136,out,4
137,because,2
138,once,2
139,if,12
140,as,8
141,value,5
142,solid,2
143,caution,2
144,permanent,3
145,you,20
146,many,3
147,find,2
148,decide,4
149,evaluate,2
150,keeping,4
151,costs,2
152,temporary,7
153,but,3
154,funder,2
155,secure,3
156,useless,3
157,drives,4
158,clean,2
159,end,2
160,clear,2
161,should,4
162,from,7
163,years,4
164,sure,2
165,lets,2
166,consequences,2
167,i,4
168,remote,7
169,too,2
170,this,11
171,later,2
172,analysis,2
173,at,5
174,usually,2
175,just,2
176,an,6
177,network,2
178,need,5
179,process,2
180,always,2
181,mandate,2
182,them,2
183,security,2
184,explain,2
185,massive,3
186,keep,4
187,takes,2
188,still,3
189,empty,2
190,everything,3
191,a,42
192,retained,3
193,risks,3
194,of,23
195,paper,2
196,retain,4
197,consider,2
198,about,3
199,project,4
200,run,2
201,physical,2
202,we,11
203,its,3
204,room,2
205,contains,2
206,discussion,2
207,evaluating,2
208,file,21
209,headers,2
210,using,3
211,for,6
212,test,2
213,use,3
214,deleting,9
215,our,3
216,until,3
217,who,2
218,how,10
219,it,19
220,no,9
221,research,7
222,environmental,2
